# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^9	1536	non_power	200	0.000466	0.000630	0.000611	0.000071	0.122182	169605	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^11-1	2047	power_edge	200	0.000479	0.000627	0.000619	0.000073	0.123859	289176	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^11	2048	power	200	0.000486	0.000662	0.000644	0.000070	0.128891	289176	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^11+1	2049	power_edge	200	0.000481	0.000640	0.000619	0.000071	0.123817	289176	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^12-1	4095	power_edge	200	0.000531	0.000693	0.000685	0.000065	0.136939	1070091	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^12	4096	power	200	0.000533	0.000700	0.000691	0.000069	0.138175	1070091	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^12+1	4097	power_edge	200	0.000533	0.000686	0.000681	0.000067	0.136299	1070091	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^13-1	8191	power_edge	200	0.000657	0.000829	0.000825	0.000072	0.164911	3908641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^13	8192	power	200	0.000646	0.000828	0.000823	0.000075	0.164527	3908641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^13+1	8193	power_edge	200	0.000671	0.000829	0.000827	0.000072	0.165483	3908641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_9999	9999	decimal	200	0.000746	0.000898	0.000905	0.000065	0.181017	5736396	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_10000	10000	decimal	200	0.000736	0.000886	0.000887	0.000068	0.177358	5736396	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_10001	10001	decimal	200	0.000700	0.000881	0.000880	0.000070	0.175920	5736396	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^14-1	16383	power_edge	200	0.000951	0.001136	0.001147	0.000078	0.229315	14584641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^14	16384	power	200	0.000966	0.001143	0.001157	0.000075	0.231375	14584641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^14+1	16385	power_edge	200	0.000955	0.001145	0.001156	0.000071	0.231156	14584641	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:40	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	5*2^12	20480	non_power	200	0.001101	0.001320	0.001334	0.000079	0.266832	22183045	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:40	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^13	24576	non_power	200	0.001276	0.001535	0.001584	0.000172	0.316738	31487848	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:40	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^15-1	32767	power_edge	200	0.001688	0.002045	0.002082	0.000265	0.416367	54056763	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:41	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^15	32768	power	200	0.001669	0.001923	0.001958	0.000159	0.391558	54056763	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:41	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^15+1	32769	power_edge	200	0.001643	0.001985	0.001981	0.000170	0.396157	54056763	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:42	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^16-1	65535	power_edge	200	0.003335	0.003658	0.003660	0.000144	0.732059	202288087	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:43	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^16	65536	power	200	0.003291	0.003700	0.003707	0.000165	0.741311	202288087	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:43	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^16+1	65537	power_edge	200	0.003309	0.003741	0.003720	0.000151	0.743970	202353624	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:44	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^15	98304	non_power	171	0.005306	0.005668	0.005880	0.000613	1.005565	439228252	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:45	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_99999	99999	decimal	175	0.005371	0.005709	0.005746	0.000240	1.005532	454396537	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:46	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_100000	100000	decimal	174	0.005409	0.005747	0.005775	0.000189	1.004830	454396537	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:47	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_100001	100001	decimal	172	0.005463	0.005834	0.005845	0.000208	1.005373	454396537	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:48	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^17-1	131071	power_edge	126	0.007226	0.007901	0.007986	0.000554	1.006297	761593692	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^17	131072	power	127	0.007165	0.007707	0.007900	0.000713	1.003296	761593692	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^17+1	131073	power_edge	132	0.007178	0.007570	0.007609	0.000229	1.004383	761593692	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:52	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^18-1	262143	power_edge	59	0.016676	0.017089	0.017098	0.000249	1.008797	2867816043	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:53	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^18	262144	power	59	0.016583	0.017125	0.017214	0.000326	1.015653	2867816043	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:54	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^18+1	262145	power_edge	56	0.016817	0.017361	0.018088	0.001793	1.012914	2867816043	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:55	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	5*2^16	327680	non_power	45	0.022033	0.022619	0.022654	0.000449	1.019408	4408134954	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:56	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^17	393216	non_power	36	0.027782	0.028426	0.028470	0.000425	1.024910	6250672262	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:57	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19-1	524287	power_edge	25	0.039782	0.040391	0.040623	0.000733	1.015580	10862883985	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:58	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19	524288	power	23	0.040022	0.042246	0.043671	0.004621	1.004433	10862883985	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:59	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19+1	524289	power_edge	25	0.040022	0.040489	0.040586	0.000455	1.014638	10862883985	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:59	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20-1	1048575	power_edge	5	0.097183	0.097545	0.097765	0.000638	0.488825	41162256126	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:00	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20	1048576	power	5	0.096667	0.097449	0.099679	0.003813	0.498394	41162256126	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:01	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20+1	1048577	power_edge	5	0.096953	0.097846	0.098318	0.001554	0.491592	41162256126	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:01	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg1_end+1	1048578	segment_edge	5	0.097549	0.098798	0.103293	0.011029	0.516465	41162256126	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:03	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^21-1	2097151	power_edge	5	0.239228	0.242448	0.242424	0.002454	1.212119	156592635694	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:04	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^21	2097152	power	5	0.240866	0.241906	0.241659	0.000604	1.208294	156592635694	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:06	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^21+1	2097153	power_edge	5	0.239646	0.240811	0.248589	0.017546	1.242947	156592635694	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:07	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg2_end+1	2097154	segment_edge	5	0.239252	0.240670	0.240716	0.001299	1.203581	156592635694	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:11	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^22-1	4194303	power_edge	5	0.592925	0.597426	0.605482	0.021719	3.027411	596946687124	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:14	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^22	4194304	power	5	0.591646	0.597611	0.605520	0.022110	3.027602	596946687124	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:18	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^22+1	4194305	power_edge	5	0.594806	0.599218	0.604282	0.010455	3.021408	596946687124	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:22	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg4_end+1	4194306	segment_edge	5	0.590983	0.594380	0.594678	0.002682	2.973390	596946687124	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:26	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	5*2^20	5242880	non_power	5	0.798829	0.800820	0.809989	0.021720	4.049946	918912635190	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^21	6291456	non_power	5	1.015087	1.016941	1.029802	0.026543	5.149009	1307027879061	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:40	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg7_end-1	7340032	segment_edge	5	1.247021	1.257224	1.273857	0.038211	6.369285	1761418023662	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:48	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg7_end	7340033	segment_edge	5	1.247839	1.260146	1.280510	0.050530	6.402552	1761425363695	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:01:56	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg7_end+1	7340034	segment_edge	5	1.249601	1.255374	1.300200	0.066277	6.501001	1761425363695	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:05	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^23-1	8388607	power_edge	5	1.492033	1.503134	1.507665	0.020541	7.538327	2280311678414	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:14	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^23	8388608	power	5	1.492053	1.496284	1.496559	0.003272	7.482793	2280311678414	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:23	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^23+1	8388609	power_edge	5	1.493727	1.512773	1.523638	0.025007	7.618188	2280311678414	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:32	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg8_end+1	8388610	segment_edge	5	1.487265	1.495839	1.496325	0.006551	7.481626	2280311678414	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:43	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg13_end-1	13631488	segment_edge	3	2.842442	2.846814	2.846232	0.003534	8.538695	5837432941579	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:02:55	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg13_end	13631489	segment_edge	3	2.831730	2.841605	2.841687	0.009998	8.525061	5837446573068	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:03:06	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg13_end+1	13631490	segment_edge	3	2.841350	2.845295	2.845975	0.005000	8.537925	5837446573068	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:03:21	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24-1	16777215	power_edge	3	3.763195	3.765662	3.772704	0.014387	11.318113	8729068693022	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:03:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24	16777216	power	3	3.763652	3.789178	3.797020	0.037902	11.391060	8729068693022	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:03:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24+1	16777217	power_edge	3	3.764146	3.789234	3.785820	0.020184	11.357459	8729068693022	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:04:06	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg16_end+1	16777218	segment_edge	3	3.755707	3.780331	3.779574	0.023498	11.338723	8729068693022	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:04:29	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg22_end-1	23068672	segment_edge	3	5.742081	5.743937	5.754561	0.020030	17.263682	16185190939510	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:04:53	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg22_end	23068673	segment_edge	3	5.745969	5.750910	5.753274	0.008731	17.259822	16185214008183	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:05:16	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg22_end+1	23068674	segment_edge	3	5.742636	5.743956	5.770765	0.047582	17.312295	16185214008183	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:05:43	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg25_end-1	26214400	segment_edge	3	6.869224	6.869344	6.869355	0.000136	20.608064	20737127256933	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:06:10	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg25_end	26214401	segment_edge	3	6.822606	6.830815	6.843927	0.030101	20.531781	20737153471334	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:06:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg25_end+1	26214402	segment_edge	3	6.829371	6.838518	6.841202	0.013377	20.523607	20737153471334	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:07:08	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg27_end-1	28311552	segment_edge	3	7.552649	7.586729	7.575874	0.020127	22.727621	24079411903460	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:07:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg27_end	28311553	segment_edge	3	7.579676	7.588023	7.585484	0.005044	22.756453	24079440215013	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:08:09	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	seg27_end+1	28311554	segment_edge	3	7.582499	7.605812	7.615755	0.039186	22.847266	24079440215013	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:08:47	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^25-1	33554431	power_edge	3	9.530583	9.544544	9.540123	0.008269	28.620368	33483086021512	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:09:25	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^25	33554432	power	3	9.547851	9.579568	9.570536	0.019781	28.711607	33483086021512	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:10:04	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^25+1	33554433	power_edge	3	9.531699	9.555876	9.601198	0.100170	28.803594	33483086021512	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:10:53	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^26-1	67108863	power_edge	1	24.421988	24.421988	24.421988	0.000000	24.421988	128615914639624	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:11:42	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^26	67108864	power	1	24.389672	24.389672	24.389672	0.000000	24.389672	128615914639624	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:12:31	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^26+1	67108865	power_edge	1	24.566132	24.566132	24.566132	0.000000	24.566132	128615914639624	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:13:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	5*2^24	83886080	non_power	1	33.144834	33.144834	33.144834	0.000000	33.144834	198434653286059	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:15:02	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^25	100663296	non_power	1	42.519458	42.519458	42.519458	0.000000	42.519458	282816794399923	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:17:07	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^27-1	134217727	power_edge	1	62.584288	62.584288	62.584288	0.000000	62.584288	494848669845962	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:19:12	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^27	134217728	power	1	62.350890	62.350890	62.350890	0.000000	62.350890	494848669845962	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:21:17	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^27+1	134217729	power_edge	1	62.432422	62.432422	62.432422	0.000000	62.432422	494848669845962	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:26:41	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28-1	268435455	power_edge	1	162.501358	162.501358	162.501358	0.000000	162.501358	1906816620981654	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:32:03	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28	268435456	power	1	161.254092	161.254092	161.254092	0.000000	161.254092	1906816620981654	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:37:27	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28+1	268435457	power_edge	1	161.862120	161.862120	161.862120	0.000000	161.862120	1906816620981654	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:46:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^27	402653184	non_power	1	281.594301	281.594301	281.594301	0.000000	281.594301	4200134694161038	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T04:00:46	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^29-1	536870911	power_edge	1	417.010152	417.010152	417.010152	0.000000	417.010152	7357074544482779	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T04:14:42	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^29	536870912	power	1	418.541383	418.541383	418.541383	0.000000	418.541383	7357074544482779	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T04:28:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^29+1	536870913	power_edge	1	416.411434	416.411434	416.411434	0.000000	416.411434	7357074544482779	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T05:04:45	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^30-1	1073741823	power_edge	1	1084.970699	1084.970699	1084.970699	0.000000	1084.970699	28422918403819825	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T07:04:59	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_2	2	small	200	0.000631	0.000829	0.000820	0.000063	0.163955	2	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:04:59	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_3	3	small	200	0.000624	0.000831	0.000822	0.000074	0.164452	5	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:04:59	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_4	4	small	200	0.000630	0.000836	0.000843	0.000195	0.168517	5	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:04:59	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_5	5	small	200	0.000631	0.000819	0.000812	0.000072	0.162388	10	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:04:59	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_6	6	small	200	0.000670	0.000827	0.000820	0.000061	0.164094	10	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_7	7	small	200	0.000624	0.000819	0.000813	0.000068	0.162605	17	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_8	8	small	200	0.000645	0.000820	0.000814	0.000060	0.162892	17	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_9	9	small	200	0.000634	0.000850	0.000845	0.000073	0.168916	17	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_10	10	small	200	0.000636	0.000836	0.000827	0.000060	0.165334	17	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	2^4-1	15	power_edge	200	0.000613	0.000819	0.000808	0.000062	0.161582	41	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:00	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	2^4	16	power	200	0.000677	0.000816	0.000813	0.000059	0.162572	41	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:01	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	2^4+1	17	power_edge	200	0.000644	0.000819	0.000809	0.000062	0.161872	58	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:01	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_31	31	small	200	0.000621	0.000820	0.000807	0.000064	0.161343	160	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:01	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_32	32	small	200	0.000656	0.000832	0.000831	0.000062	0.166236	160	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:01	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_33	33	small	200	0.000662	0.000858	0.000871	0.000124	0.174127	160	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:01	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_63	63	small	200	0.000668	0.000892	0.000903	0.000108	0.180511	501	yes	ok	0.000958	0.000523	dev-box	
2026-06-24T07:05:02	bench	PrimeSum5OddsOnlySieve	mine/build/PrimeSum5OddsOnlySieve.exe	small_64	64	small	200	0.000659	0.000892	0.000908	0.000124	0.181552	501	yes	ok	0.000958	0.000523	dev-box	
